episode,total_reward,avg_agent_reward
4479,-52.571607000229406,-17.523869000076466
4480,-52.461963178206425,-17.48732105940214
4481,-59.18618148225842,-19.728727160752804
4482,-70.95353244075127,-23.651177480250425
4483,-62.80609259622675,-20.93536419874225
4484,-61.9144654038013,-20.63815513460043
4485,-68.46672572974259,-22.8222419099142
4486,-57.60857017151939,-19.202856723839794
4487,-59.438015842017705,-19.812671947339236
4488,-70.64736209692852,-23.54912069897617
4489,-63.49861637493126,-21.16620545831042
4490,-71.99206837933158,-23.99735612644386
4491,-67.89591313077105,-22.631971043590347
4492,-70.84544243315584,-23.615147477718615
4493,-59.87100182234593,-19.957000607448645
4494,-71.08415802457279,-23.694719341524262
4495,-67.28170936417465,-22.427236454724884
4496,-54.47761437352663,-18.159204791175544
4497,-66.25293990205115,-22.084313300683718
4498,-63.13918937925902,-21.046396459753005
4499,-65.26033032200078,-21.75344344066693
4500,-61.264462001239195,-20.4214873337464
4501,-62.17304809677408,-20.72434936559136
4502,-63.929424531772064,-21.309808177257356
4503,-68.23077585756685,-22.743591952522284
4504,-71.49270816145433,-23.83090272048478
4505,-58.99063832863763,-19.663546109545877
4506,-53.52163940839793,-17.840546469465977
4507,-60.732725382463016,-20.24424179415434
4508,-70.34387998278686,-23.447959994262284
4509,-71.6311505542192,-23.877050184739737
4510,-65.58649543226005,-21.86216514408669
4511,-54.43333886879961,-18.14444628959987
4512,-68.23120178990354,-22.743733929967846
4513,-71.18929498344534,-23.729764994481776
4514,-61.21510296241466,-20.405034320804887
4515,-73.86300725687406,-24.62100241895802
4516,-70.03295678789313,-23.34431892929771
4517,-69.81372125514056,-23.271240418380188
4518,-64.45369135632097,-21.484563785440322
4519,-57.54187624439018,-19.18062541479673
4520,-63.73187502367749,-21.24395834122583
4521,-63.888342792896665,-21.296114264298886
4522,-58.88659264782194,-19.628864215940645
4523,-69.06155906968888,-23.020519689896293
4524,-61.0529309727941,-20.350976990931365
4525,-67.04261587667285,-22.34753862555762
4526,-71.68550571916882,-23.89516857305627
4527,-63.68392621487044,-21.227975404956812
4528,-72.78591955957299,-24.26197318652433
4529,-67.48444025281651,-22.494813417605503
4530,-66.01569881986853,-22.005232939956176
4531,-76.91866076643522,-25.639553588811744
4532,-66.23641338768473,-22.07880446256158
4533,-70.84358831805,-23.614529439349994
4534,-77.53650143947763,-25.84550047982588
4535,-54.12938693777837,-18.043128979259457
4536,-64.24747894999373,-21.415826316664585
4537,-72.69246932897539,-24.230823109658466
4538,-67.8523427603361,-22.6174475867787
4539,-65.22787417958888,-21.742624726529627
4540,-64.46092476804711,-21.486974922682368
4541,-67.46617649959042,-22.48872549986347
4542,-68.56459387510661,-22.854864625035535
4543,-58.97026292445909,-19.656754308153033
4544,-58.7422497665837,-19.580749922194567
4545,-66.35846596587697,-22.11948865529233
4546,-77.97369557688756,-25.99123185896252
4547,-69.98625629273617,-23.328752097578725
4548,-60.14096043628044,-20.04698681209348
4549,-57.94781358960161,-19.315937863200535
4550,-72.83606532791515,-24.278688442638384
4551,-73.01958453199737,-24.33986151066579
4552,-65.25761306172154,-21.752537687240512
4553,-69.1597401742284,-23.0532467247428
4554,-55.86670632511486,-18.62223544170496
4555,-69.89805863542273,-23.299352878474238
4556,-63.34592222581678,-21.115307408605595
4557,-66.47922163241738,-22.15974054413913
4558,-64.43230360540971,-21.477434535136567
4559,-67.79972049105129,-22.59990683035043
4560,-60.109032436344,-20.036344145448
4561,-68.35456821026193,-22.78485607008731
4562,-56.27507205052958,-18.758357350176524
4563,-73.7646935269741,-24.588231175658038
4564,-64.53195767619397,-21.51065255873132
4565,-58.81922529789116,-19.60640843263039
4566,-61.95772353064715,-20.652574510215718
4567,-64.01681257562768,-21.338937525209225
4568,-61.85617087207615,-20.61872362402538
4569,-57.73594573318553,-19.24531524439518
4570,-72.69395320605852,-24.23131773535284
4571,-56.39898695909936,-18.799662319699788
4572,-64.14092933935511,-21.380309779785037
4573,-66.92696137069157,-22.308987123563856
4574,-56.01571877770965,-18.67190625923655
4575,-63.44164844899834,-21.147216149666114
4576,-65.43292171760774,-21.810973905869247
4577,-59.32231719083747,-19.774105730279157
4578,-58.31954772416048,-19.439849241386824
4579,-66.62987181625901,-22.209957272086342
4580,-65.47163321526189,-21.823877738420627
4581,-57.20234533959537,-19.06744844653179
4582,-73.25025459987882,-24.416751533292935
4583,-70.32559722815225,-23.441865742717418
4584,-55.70300599367161,-18.567668664557203
4585,-62.87569884493531,-20.958566281645098
4586,-58.95042191886115,-19.650140639620382
4587,-57.06706625717261,-19.02235541905754
4588,-71.87405066148563,-23.95801688716187
4589,-57.82592599453912,-19.27530866484637
4590,-73.1559459938759,-24.38531533129197
4591,-67.87987713318773,-22.626625711062577
4592,-71.16851805122693,-23.722839350408975
4593,-63.53745054298932,-21.179150180996437
4594,-57.1648338691031,-19.054944623034366
4595,-77.22421760230601,-25.74140586743534
4596,-58.54096169440296,-19.513653898134322
4597,-57.57348092378651,-19.191160307928836
4598,-69.67240757026957,-23.224135856756522
4599,-59.21052011335405,-19.736840037784685
4600,-65.57434621579945,-21.858115405266485
4601,-72.31563469227385,-24.105211564091277
4602,-56.092551499071156,-18.697517166357052
4603,-56.59488153690886,-18.86496051230295
4604,-67.976808084028,-22.658936028009332
4605,-61.89657575283976,-20.632191917613255
4606,-52.60308756871525,-17.534362522905084
4607,-69.64362397970845,-23.21454132656948
4608,-52.84118865720511,-17.613729552401704
4609,-70.4440212733104,-23.481340424436798
4610,-60.27634782567371,-20.092115941891237
4611,-64.56411576305786,-21.521371921019284
4612,-71.08899585270422,-23.696331950901403
4613,-63.49977319490045,-21.166591064966816
4614,-76.3220696564001,-25.4406898854667
4615,-69.2185085775379,-23.072836192512632
4616,-62.29839067190303,-20.76613022396767
4617,-63.52465606484276,-21.17488535494759
4618,-55.056134683608335,-18.352044894536114
4619,-65.3400014083898,-21.780000469463264
4620,-70.18197581399592,-23.393991937998642
4621,-55.035276610712046,-18.34509220357068
4622,-66.38587546927425,-22.128625156424746
4623,-69.94636448234655,-23.31545482744885
4624,-56.40767429869943,-18.80255809956648
4625,-65.70780848046849,-21.90260282682283
4626,-61.039310875825876,-20.346436958608624
4627,-49.09419731889237,-16.36473243963079
4628,-66.87614204990882,-22.292047349969607
4629,-71.23560557504705,-23.745201858349017
4630,-61.301615798248264,-20.433871932749422
4631,-61.86120300419105,-20.620401001397013
4632,-60.96890734773848,-20.322969115912827
4633,-58.56988992961652,-19.52329664320551
4634,-62.057076040902786,-20.68569201363426
4635,-67.57297830584693,-22.524326101948976
4636,-57.496024825855244,-19.165341608618416
4637,-68.28188776666569,-22.76062925555523
4638,-63.2052964829594,-21.068432160986468
4639,-73.12973536738718,-24.376578455795727
4640,-63.89855768966309,-21.299519229887697
4641,-76.55825625520394,-25.519418751734648
4642,-56.81487705129042,-18.93829235043014
4643,-66.49046976407135,-22.16348992135712
4644,-69.36408935627071,-23.121363118756904
4645,-64.64921735274069,-21.54973911758023
4646,-88.75951861871879,-29.586506206239598
4647,-65.85573102216172,-21.951910340720573
4648,-57.28581299214663,-19.095270997382208
4649,-61.13220118717645,-20.377400395725484
4650,-59.17110455665615,-19.723701518885385
4651,-72.6906785411427,-24.2302261803809
4652,-58.533429701554496,-19.511143233851502
4653,-68.66193125113418,-22.88731041704473
4654,-64.46789588820968,-21.489298629403223
4655,-62.87492431981656,-20.958308106605518
4656,-63.478062968814,-21.159354322938
4657,-72.24250616048627,-24.08083538682876
4658,-73.40672874359015,-24.468909581196712
4659,-63.881822985407695,-21.293940995135898
4660,-72.43879876993387,-24.146266256644623
4661,-71.15156695939567,-23.71718898646522
4662,-61.701669142611294,-20.567223047537098
4663,-61.693186137981826,-20.564395379327276
4664,-77.17339305164208,-25.72446435054736
4665,-56.126233230720956,-18.70874441024032
4666,-63.86915305871187,-21.28971768623729
4667,-56.38666106884016,-18.79555368961339
4668,-62.58994024768979,-20.863313415896595
4669,-62.50896976450264,-20.836323254834213
4670,-65.77934418117789,-21.926448060392634
4671,-72.28668663223252,-24.095562210744173
4672,-60.273910262310764,-20.091303420770256
4673,-70.78858221772091,-23.59619407257364
4674,-65.27910679316945,-21.759702264389816
4675,-65.33177220403665,-21.77725740134555
4676,-71.7283672987835,-23.909455766261168
4677,-74.29724859228827,-24.76574953076276
4678,-61.49712773118002,-20.49904257706001
4679,-58.81364489095785,-19.604548296985953
4680,-60.402197852496926,-20.13406595083231
4681,-57.321865158002204,-19.107288386000732
4682,-79.6412990403684,-26.5470996801228
4683,-61.81468292373517,-20.60489430791172
4684,-59.88366199165121,-19.961220663883736
4685,-63.13752433322989,-21.045841444409962
4686,-52.37970117198303,-17.459900390661012
4687,-66.66729416270724,-22.222431387569074
4688,-63.232165925042864,-21.077388641680955
4689,-79.53184601868034,-26.51061533956011
4690,-57.67899543068561,-19.226331810228537
4691,-60.67604475332956,-20.225348251109857
4692,-61.494269655642306,-20.498089885214103
4693,-71.21459606708022,-23.738198689026742
4694,-61.61163241678727,-20.53721080559576
4695,-70.18855203850796,-23.396184012835988
4696,-64.47532790117897,-21.49177596705966
4697,-71.10709306017574,-23.70236435339192
4698,-51.53417674333807,-17.178058914446023
4699,-53.899622807155616,-17.96654093571854
4700,-58.19280186224749,-19.397600620749163
4701,-60.616750585514964,-20.205583528504988
4702,-67.69111315972577,-22.56370438657526
4703,-66.84069311487603,-22.280231038292012
4704,-60.90367249401046,-20.301224164670153
4705,-65.32156160162556,-21.773853867208516
4706,-55.25187902014058,-18.41729300671353
4707,-65.64328994852991,-21.88109664950997
4708,-60.47311634117476,-20.157705447058255
4709,-63.9110600369809,-21.303686678993632
4710,-55.97729985624211,-18.6590999520807
4711,-54.17593204996501,-18.058644016655006
4712,-63.95640613293181,-21.318802044310605
4713,-57.79559763901302,-19.26519921300434
4714,-69.18135989948266,-23.06045329982755
4715,-62.49167019855001,-20.830556732850003
4716,-58.747611946590915,-19.582537315530303
4717,-53.738398973974824,-17.912799657991606
4718,-56.0345053563138,-18.6781684521046
4719,-60.29293247026256,-20.097644156754185
4720,-60.9862838974862,-20.328761299162068
4721,-64.78695514876748,-21.595651716255823
4722,-52.708677273020385,-17.569559091006795
4723,-73.32787456669507,-24.442624855565025
4724,-59.238441547922214,-19.74614718264074
4725,-54.56279475431966,-18.187598251439887
4726,-65.59445005780788,-21.864816685935956
4727,-71.93277609697836,-23.977592032326115
4728,-74.96662650775721,-24.98887550258574
4729,-61.630106176665144,-20.543368725555048
4730,-54.26000931082669,-18.086669770275563
4731,-66.19465149956758,-22.0648838331892
4732,-60.0704375779128,-20.0234791926376
4733,-58.29010488774095,-19.430034962580322
4734,-53.095850735604316,-17.698616911868108
4735,-77.78191795624754,-25.92730598541585
4736,-52.327997258873694,-17.442665752957893
4737,-57.5954628441813,-19.1984876147271
4738,-68.05767365516289,-22.68589121838763
4739,-62.78040140011082,-20.926800466703604
4740,-70.03520025271524,-23.34506675090508
4741,-60.79388549707889,-20.264628499026298
4742,-63.42973783166837,-21.143245943889458
4743,-64.76502095222361,-21.58834031740787
4744,-75.00718662397308,-25.00239554132436
4745,-67.96072278892515,-22.653574262975056
4746,-52.84901411883665,-17.616338039612216
4747,-58.2636299313076,-19.421209977102535
4748,-66.73028540812881,-22.24342846937627
4749,-65.27647420788404,-21.758824735961348
4750,-67.70647462715328,-22.568824875717766
4751,-57.90800443200216,-19.30266814400072
4752,-66.83564679414093,-22.278548931380307
4753,-68.90136440943672,-22.96712146981224
4754,-62.3067340058344,-20.768911335278133
4755,-62.49266026020498,-20.83088675340166
4756,-62.99670700657843,-20.998902335526147
4757,-65.29679252408246,-21.76559750802749
4758,-75.64365597618342,-25.214551992061136
4759,-61.95881620934012,-20.652938736446703
4760,-73.74735929314005,-24.58245309771335
4761,-57.222757612487705,-19.0742525374959
4762,-61.071592623190384,-20.357197541063464
4763,-57.96491480879011,-19.321638269596704
4764,-68.0587999771249,-22.686266659041635
4765,-55.605586692583614,-18.535195564194535
4766,-61.761651686828685,-20.587217228942894
4767,-57.227498483910225,-19.075832827970075
4768,-66.49278115304654,-22.164260384348843
4769,-61.837172053769166,-20.61239068458972
4770,-60.68548953892247,-20.228496512974157
4771,-62.88132568417352,-20.960441894724504
4772,-69.90029273432822,-23.300097578109405
4773,-65.82524401800788,-21.941748006002623
4774,-70.0533066311413,-23.351102210380432
4775,-72.54507147456503,-24.181690491521678
4776,-64.936710466835,-21.645570155611665
4777,-69.93808223943464,-23.312694079811543
4778,-68.8588512954799,-22.95295043182663
4779,-75.1065040223946,-25.035501340798202
4780,-67.4707892743958,-22.49026309146527
4781,-55.831128590284024,-18.61037619676134
4782,-73.11063297897309,-24.37021099299103
4783,-65.95113073567198,-21.983710245223996
4784,-62.78595768421844,-20.928652561406146
4785,-62.19864311975294,-20.732881039917643
4786,-67.56181328684185,-22.520604428947287
4787,-68.95761082731808,-22.98587027577269
4788,-66.39343940744426,-22.131146469148085
4789,-63.08675466407796,-21.02891822135932
4790,-71.80172098415014,-23.933906994716708
4791,-56.879866751486105,-18.9599555838287
4792,-63.91922386030734,-21.30640795343578
4793,-67.58970063798603,-22.529900212662007
4794,-67.56438947743275,-22.521463159144247
4795,-78.77252854904916,-26.25750951634972
4796,-63.93425833117565,-21.311419443725214
4797,-75.80456950959875,-25.26818983653292
4798,-70.38170695509775,-23.460568985032584
4799,-56.09616996800892,-18.698723322669643
4800,-62.311568204050374,-20.77052273468346
4801,-61.94559650209882,-20.648532167366277
4802,-63.62918091170166,-21.209726970567218
4803,-58.41066013275467,-19.470220044251555
4804,-66.50460003009188,-22.168200010030628
4805,-62.95691286728272,-20.98563762242757
4806,-68.15519062144143,-22.71839687381381
4807,-60.794226001429834,-20.26474200047661
4808,-67.85678394194717,-22.61892798064906
4809,-59.13972561805045,-19.713241872683483
4810,-65.09236876961769,-21.697456256539233
4811,-70.4965003549597,-23.498833451653233
4812,-56.459848551215146,-18.819949517071713
4813,-61.813257045194234,-20.604419015064746
4814,-60.59768718735995,-20.199229062453316
4815,-68.07281866974012,-22.69093955658004
4816,-59.76087606914396,-19.920292023047985
4817,-67.38186504854261,-22.46062168284754
4818,-55.19877013867135,-18.399590046223782
4819,-65.64599177756675,-21.881997259188918
4820,-71.88034007442198,-23.960113358140656
4821,-70.3389943127944,-23.446331437598136
4822,-55.44500668494506,-18.481668894981684
4823,-66.02707640337897,-22.00902546779299
4824,-66.89115615207021,-22.29705205069007
4825,-60.73158392536982,-20.24386130845661
4826,-64.81671718895323,-21.605572396317747
4827,-65.10510258797417,-21.701700862658054
4828,-67.07829424110585,-22.359431413701948
4829,-66.98553301175905,-22.328511003919683
4830,-67.76690028897984,-22.58896676299328
4831,-63.89915569052086,-21.299718563506953
4832,-65.31788950018858,-21.772629833396195
4833,-64.35318954983785,-21.45106318327928
4834,-63.21956889758188,-21.073189632527292
4835,-57.92389403534724,-19.307964678449082
4836,-70.75280964485651,-23.584269881618837
4837,-70.7921980962835,-23.597399365427833
4838,-59.98151817876446,-19.993839392921487
4839,-54.159678421643555,-18.053226140547853
4840,-55.33971866524164,-18.446572888413876
4841,-61.21249710485464,-20.40416570161821
4842,-64.41319084671836,-21.47106361557279
4843,-69.16062908599643,-23.05354302866548
4844,-58.87934917082647,-19.62644972360883
